,n_movies,n_cat,time
5664,35501,3,0.041575665993150324
5665,21501,5,0.028331165958661586
5666,13901,9,0.020340083981864154
5667,74501,5,0.07765262498287484
5668,93601,4,0.09648004203336313
5669,78601,2,0.08120025001699105
5670,46901,9,0.05228566605364904
5671,66001,1,0.07047179195797071
5672,49401,9,0.05488200002582744
5673,90801,3,0.09439849999034777
5674,37601,10,0.04377691698027775
5675,33001,1,0.039298332994803786
5676,32301,10,0.03819237498100847
5677,27001,7,0.0325404159957543
5678,99001,1,0.10095625004032627
5679,84801,5,0.08746129198698327
5680,51701,8,0.057895957957953215
5681,38901,10,0.04568145802477375
5682,95301,6,0.09710008301772177
5683,72001,7,0.0755215419922024
5684,85401,4,0.08859033300541341
5685,62701,5,0.06689154199557379
5686,89701,3,0.0930538329994306
5687,37701,5,0.04387891700025648
5688,23701,3,0.030323499988298863
5689,48801,8,0.05386120796902105
5690,76701,3,0.07950220798375085
5691,91401,2,0.09450587496394292
5692,56901,7,0.061482374963816255
5693,1601,5,0.00942916702479124
5694,47201,4,0.05252933397423476
5695,85901,10,0.08902270795078948
5696,12201,4,0.01954579201992601
5697,17901,1,0.02457100001629442
5698,45201,10,0.05034050001995638
5699,53201,2,0.05957704200409353
5700,42901,1,0.0482089159777388
5701,40701,10,0.04604479199042544
5702,9201,6,0.015484249975997955
5703,5101,1,0.012141832965426147
5704,39101,8,0.04429895797511563
5705,21201,9,0.027110916969832033
5706,57501,6,0.06114291702397168
5707,93101,8,0.09568362502614036
5708,74201,9,0.07724029204109684
5709,92901,10,0.09514683298766613
5710,56001,4,0.06046970799798146
5711,58801,10,0.06447258399566635
5712,8701,4,0.016720333020202816
5713,42001,2,0.0480329169658944
5714,98301,10,0.10060595802497119
5715,4401,3,0.011891249974723905
5716,57701,10,0.06309275003150105
5717,17001,2,0.023581999994348735
5718,52201,10,0.0585483749746345
5719,28301,8,0.03432995802722871
5720,5801,2,0.012403750035446137
5721,46701,6,0.05141008296050131
5722,82301,8,0.08540854201419279
5723,65001,9,0.06863704195711762
5724,13701,6,0.020484541018959135
5725,30001,9,0.036329958005808294
5726,33901,2,0.03919599996879697
5727,22201,1,0.028323167003691196
5728,25301,10,0.032135666988324374
5729,58601,9,0.06278066599043086
5730,66901,2,0.0709830000414513
5731,77201,1,0.08153187501011416
5732,20601,10,0.026886000006925315
5733,99901,2,0.10010879096807912
5734,40501,8,0.04734058404574171
5735,84101,6,0.0870691669988446
5736,6101,9,0.013658292009495199
5737,63201,7,0.06742312497226521
5738,88201,1,0.0905216250102967
5739,72901,4,0.0766719999955967
5740,8001,10,0.01713216700591147
5741,15501,8,0.02219462499488145
5742,36201,7,0.04261220805346966
5743,27901,4,0.03433691698592156
5744,14901,9,0.021127625019289553
5745,26501,5,0.03299687500111759
5746,98501,3,0.0998819160158746
5747,41901,9,0.04699512501247227
5748,94601,4,0.0968180830241181
5749,73501,5,0.07729070802452043
5750,67501,3,0.07159945799503475
5751,80601,2,0.08386854099808261
5752,32501,3,0.03952937503345311
5753,20001,7,0.02743145899148658
5754,68801,3,0.07357287500053644
5755,56701,8,0.06260900001507252
5756,75001,7,0.07836849999148399
5757,92301,6,0.09586958296131343
5758,83801,5,0.08729187498101965
5759,97801,3,0.1007161249872297
5760,37101,10,0.043800125014968216
5761,8001,8,0.015348249988164753
5762,61001,1,0.06499716598773375
5763,32401,10,0.038567167008295655
5764,38301,6,0.04387362499255687
5765,34001,1,0.039535165997222066
5766,29801,5,0.03514145902590826
5767,24701,3,0.031223208003211766
5768,28401,4,0.03482041700044647
5769,96401,2,0.09791562496684492
5770,71701,3,0.07668195897713304
5771,69401,2,0.0728828749852255
5772,65701,5,0.07087741699069738
5773,82401,4,0.08566870796494186
5774,30701,5,0.037383624992799014
5775,10901,1,0.017135792004410177
5776,45501,10,0.04997129202820361
5777,45901,1,0.053130250016693026
5778,40001,10,0.04552341700764373
5779,58101,5,0.06276175001403317
5780,54201,2,0.05967833299655467
5781,6601,5,0.014306750032119453
5782,40201,4,0.045801458007190377
5783,51901,7,0.056249208049848676
5784,15201,4,0.022797374986112118
5785,19101,3,0.025566916971001774
5786,26201,9,0.031773374998010695
5787,50501,6,0.055066749977413565
5788,73201,9,0.07710720895556733
5789,94101,8,0.09656625002389774
5790,2101,1,0.008976958983112127
5791,48601,7,0.053524166985880584
5792,19101,10,0.026175124978180975
5793,22001,8,0.028270207985769957
5794,54701,7,0.059632666991092265
5795,77001,8,0.08025400002952665
5796,90301,9,0.09171670797513798
5797,3801,5,0.011803208966739476
5798,88001,8,0.09042962500825524
5799,40701,1,0.0467495410121046
5800,19401,6,0.02590208302717656
5801,15701,1,0.0221215839846991
5802,18801,7,0.024875375034753233
5803,50001,3,0.05498791695572436
5804,48301,2,0.053786708042025566
5805,59801,1,0.06345758296083659
5806,2401,4,0.011089625011663884
5807,44001,5,0.04889104200992733
5808,11001,5,0.017396916984580457
5809,20501,2,0.02667279203888029
5810,79601,5,0.08261758397566155
5811,92601,3,0.09437733300728723
5812,75501,2,0.07802150002680719
5813,61501,4,0.06649891700362787
5814,86601,5,0.08979758294299245
5815,53901,8,0.058207582973409444
5816,34501,4,0.042052874981891364
5817,38601,3,0.043871000001672655
5818,28101,1,0.0339409580337815
5819,35901,5,0.04211204097373411
5820,24201,6,0.030789958022069186
5821,60901,5,0.06455570796970278
5822,52501,9,0.05846775003010407
5823,71201,6,0.07465729099931195
5824,96101,7,0.0976660410524346
5825,82101,1,0.084924915980082
5826,74901,3,0.07814404100645334
5827,69101,7,0.07419549999758601
5828,21901,3,0.029036207997705787
5829,22701,4,0.029381083964835852
5830,79701,10,0.08347366697853431
5831,90401,5,0.0941082090139389
5832,77701,4,0.08050224999897182
5833,88701,4,0.09110308304661885
5834,63701,2,0.06808441696921363
5835,84401,3,0.08812345896149054
5836,36701,2,0.04378287500003353
5837,76801,10,0.08130391698796302
5838,94301,1,0.09717558400006965
5839,85801,2,0.08897558302851394
5840,98001,6,0.10266533301910385
5841,91801,4,0.09416949999285862
5842,44701,9,0.05367733404273167
5843,80301,7,0.08305479196133092
5844,2301,8,0.010411082999780774
5845,67001,6,0.07054666598560289
5846,11701,9,0.01874937501270324
5847,32001,6,0.038519499998074025
5848,79101,9,0.08192525000777096
5849,56501,1,0.061469709035009146
5850,42501,7,0.04822533403057605
5851,4101,6,0.011561041988898069
5852,86101,9,0.08856574998935685
5853,61201,8,0.0659225830459036
5854,8201,1,0.014595541986636817
5855,17501,7,0.023835709027480334
5856,34201,8,0.04072391695808619
5857,16901,6,0.023245208023581654
5858,43901,6,0.04891408298863098
5859,52201,5,0.05746637500124052
5860,46201,3,0.052093041012994945
5861,13201,3,0.02115220803534612
5862,47701,1,0.05355008295737207
5863,68301,9,0.07294333301251754
5864,12701,1,0.019308999995701015
5865,16901,10,0.02395541698206216
5866,19601,10,0.026916790986433625
5867,25001,8,0.031219833996146917
5868,4801,5,0.01143424998736009
5869,53701,7,0.05792441696394235
5870,97301,9,0.09910362504888326
5871,70001,8,0.07317483297083527
5872,5401,4,0.012151917035225779
5873,43001,5,0.049008000001776963
5874,9701,3,0.0164065410499461
5875,16001,5,0.02228120801737532
5876,57001,3,0.06110179203096777
5877,54901,8,0.06031104101566598
5878,81601,5,0.08502212498569861
5879,66501,4,0.06934050004929304
5880,33501,4,0.039147374976892024
5881,27501,2,0.03331016603624448
5882,61801,10,0.0657628329936415
5883,72501,2,0.07727695803623646
5884,95601,3,0.09824708296218887
5885,99501,4,0.10063166701002046
5886,73901,3,0.07811183296144009
5887,89201,6,0.0925272079766728
5888,85101,1,0.08745037502376363
5889,98901,5,0.10258324997266755
5890,18601,8,0.02541412500431761
5891,26901,3,0.03321791597409174
5892,23201,6,0.029297458997461945
5893,32901,5,0.03852433303836733
5894,55501,9,0.06068954098736867
5895,91101,7,0.09403704199939966
5896,76201,6,0.08060570899397135
5897,67901,5,0.07250308297807351
5898,83401,3,0.08623004099354148
5899,64701,2,0.06806737498845905
5900,68401,5,0.071892540960107
5901,31701,2,0.03727916599018499
5902,29401,3,0.03569074999541044
5903,79001,10,0.08247220795601606
5904,25701,4,0.03263445803895593
5905,70701,4,0.073834250040818
5906,201,6,0.0074581250082701445
5907,97401,5,0.09909370896639302
5908,43701,9,0.049699584022164345
5909,60001,6,0.06410045904340222
5910,5301,8,0.014025832992047071
5911,87301,7,0.08960208401549608
5912,96801,4,0.09959983400767669
5913,28801,2,0.0348557920078747
5914,16701,9,0.02333037502830848
5915,35001,6,0.04164433298865333
5916,39301,1,0.04452683299314231
5917,82801,2,0.08507570798974484
5918,78301,7,0.08104441699106246
5919,93301,1,0.09617437503766268
5920,69801,4,0.07319866598118097
5921,45501,7,0.05168041604338214
5922,66201,8,0.07020179199753329
5923,81101,9,0.08386716700624675
5924,3101,6,0.009956291993148625
5925,10501,7,0.016863207973074168
5926,701,10,0.008219999959692359
5927,33201,8,0.03979012498166412
5928,51501,1,0.05609416699735448
5929,99201,8,0.10308841697406024
5930,41201,3,0.04712020902661607
5931,7601,2,0.01401995902415365
5932,18101,4,0.024763208988588303
5933,14201,3,0.020843459002207965
5934,11901,6,0.018151666969060898
5935,55201,5,0.05907529196701944
5936,59101,2,0.06423000001814216
5937,44901,6,0.05023137497482821
5938,14201,2,0.02298104204237461
5939,18101,5,0.024680625007022172
5940,44001,10,0.04974449996370822
5941,7601,3,0.014248833002056926
5942,41201,2,0.046340250002685934
5943,41501,10,0.04799137503141537
5944,50901,1,0.05551958299474791
5945,44901,7,0.049825375026557595
5946,59101,3,0.0632322080200538
5947,55201,4,0.060182625020388514
5948,11901,7,0.018872791959438473
5949,33201,9,0.03943979198811576
5950,10501,6,0.01725570799317211
5951,3101,7,0.009621042001526803
5952,81101,8,0.08329879195662215
5953,66201,9,0.07092329201987013
5954,45501,6,0.05070954200346023
5955,49601,1,0.055127832980360836
5956,99201,9,0.1012730419752188
5957,35001,7,0.04069454100681469
5958,16701,8,0.022735250007826835
5959,28801,3,0.03504045802401379
5960,96801,5,0.09834008396137506
5961,87301,6,0.08987304096808657
5962,5301,9,0.012455040996428579
5963,60001,7,0.06488849996821955
5964,43701,8,0.048937790968921036
5965,69801,5,0.073074790998362
5966,74001,1,0.07727066602092236
5967,78301,6,0.0817742919898592
5968,82801,3,0.08600070903776214
5969,36401,10,0.043730666977353394
5970,21001,1,0.027273374958895147
5971,33101,10,0.038914791017305106
5972,31701,3,0.037882458011154085
5973,68401,4,0.07158912502927706
5974,64701,3,0.0694979170220904
5975,83401,2,0.08690699998987839
5976,97401,4,0.09945275000063702
5977,70701,5,0.07435587502550334
5978,201,7,0.007875041046645492
5979,25701,5,0.031742542050778866
5980,29401,2,0.034925166983157396
5981,24601,10,0.030409583006985486
5982,37201,1,0.043306290986947715
5983,26901,2,0.03277870803140104
5984,18601,9,0.024650167033541948
5985,98901,4,0.10018966603092849
5986,21301,10,0.02828129200497642
5987,62201,1,0.06569758296245709
5988,89201,7,0.09418445796472952
5989,73901,2,0.07805008394643664
5990,67901,4,0.07245695794699714
5991,76201,7,0.08101654198253527
5992,91101,6,0.09326779097318649
5993,55501,8,0.06142083299346268
5994,32901,4,0.038804124982561916
5995,23201,7,0.029901000030804425
5996,9501,10,0.016517666983418167
5997,33501,5,0.03887666598893702
5998,66501,5,0.06986354099353775
5999,81601,4,0.08495295897591859
6000,54901,9,0.0599625000031665
6001,99501,5,0.10178975004237145
6002,95601,2,0.09768029098631814
6003,72501,3,0.07619916700059548
6004,27501,3,0.03397229203255847
6005,16001,4,0.022948209021706134
6006,9701,2,0.016969499993138015
6007,96901,10,0.09939175000181422
6008,43001,4,0.0500161669915542
6009,5401,5,0.012195708986837417
6010,56201,10,0.060660333023406565
6011,99601,10,0.10283854103181511
6012,57001,2,0.061535999993793666
6013,53701,10,0.05968716600909829
6014,68301,8,0.07264204096281901
6015,1301,1,0.009899666998535395
6016,70001,9,0.07413141598226503
6017,97301,8,0.09942475002026185
6018,53701,6,0.0589393749833107
6019,4801,4,0.012011207989417017
6020,25001,9,0.030532874981872737
6021,52201,4,0.05736920901108533
6022,81901,10,0.08648120803991333
6023,43901,7,0.04955049999989569
6024,16901,7,0.023494458000641316
6025,44701,10,0.04978279100032523
6026,13201,2,0.020041166979353875
6027,41201,10,0.046689749986398965
6028,57901,1,0.06192158296471462
6029,46201,2,0.05154408304952085
6030,79101,8,0.08331716601969674
6031,34201,9,0.04020124999806285
6032,17501,6,0.024477708037011325
6033,61201,9,0.06530504097463563
6034,86101,8,0.09071483404841274
6035,4101,7,0.012113208998925984
6036,42501,6,0.047390167019329965
6037,98001,7,0.09919116698438302
6038,85801,3,0.08839579200139269
6039,36301,10,0.04251054103951901
6040,73001,1,0.07645299995783716
6041,33601,10,0.040334666962735355
6042,26001,1,0.03252100001554936
6043,32001,7,0.03767595801036805
6044,11701,8,0.017799666966311634
6045,67001,7,0.0701255839667283
6046,2301,9,0.00987891701515764
6047,80301,6,0.08309629198629409
6048,44701,8,0.05035045795375481
6049,91801,5,0.09425837500020862
6050,77701,5,0.08066095801768824
6051,90401,4,0.0939248749637045
6052,22701,5,0.02913904096931219
6053,36701,3,0.042505917022936046
6054,84401,2,0.0864887079806067
6055,63701,3,0.06858645897591487
6056,88701,5,0.0901985410018824
6057,96101,6,0.09788395900977775
6058,71201,7,0.07521695800824091
6059,52501,8,0.057403250015340745
6060,60901,4,0.06600812496617436
6061,24201,7,0.031028207973577082
6062,9201,10,0.015972374996636063
6063,35901,4,0.04138183401664719
6064,21901,2,0.027591334015596658
6065,30201,1,0.03642425005091354
6066,24101,10,0.030659165990073234
6067,69101,6,0.07238945801509544
6068,74901,2,0.07866516697686166
6069,3801,10,0.011411249986849725
6070,65201,1,0.068505915987771
6071,21401,10,0.028902499994728714
6072,75501,3,0.07859054201981053
6073,92601,2,0.09707195800729096
6074,79601,4,0.08303908404195681
6075,20501,3,0.02776949998224154
6076,38601,2,0.04391645803116262
6077,34501,5,0.0400719580356963
6078,53901,9,0.0588864580495283
6079,86601,4,0.08886608300963417
6080,61501,5,0.06658404099289328
6081,56501,10,0.06113770802039653
6082,50001,2,0.0556397499749437
6083,99101,10,0.10216591600328684
6084,18801,6,0.025871084013488144
6085,53001,10,0.057472667016554624
6086,11001,4,0.017865874979179353
6087,44001,4,0.049379958014469594
6088,2401,5,0.009134833002462983
6089,48301,3,0.052605208999011666
6090,3801,4,0.011663249984849244
6091,58401,1,0.0627142500015907
6092,90301,8,0.09309854201273993
6093,77001,9,0.08111479104263708
6094,54701,6,0.06002833304228261
6095,22001,9,0.027758541982620955
6096,19401,7,0.026279124955181032
6097,6301,1,0.012992125004529953
6098,88001,9,0.0902983330306597
6099,94101,9,0.09698204201413319
6100,73201,8,0.0767420000047423
6101,50501,7,0.05536387499887496
6102,26201,8,0.03275966603541747
6103,11501,1,0.018285792029928416
6104,48601,6,0.05310362501768395
6105,44501,1,0.050260249990969896
6106,54201,3,0.060964500007685274
6107,58101,4,0.06340545899001881
6108,19101,2,0.02768412500154227
6109,15201,5,0.02238329203100875
6110,51901,6,0.056626042001880705
6111,40201,5,0.046348667005077004
6112,6601,4,0.013687291007954627
6113,71701,2,0.07520024996483698
6114,96401,3,0.09927616699133068
6115,28401,5,0.03500508301658556
6116,24701,2,0.029980749997776
6117,30701,4,0.03701079200254753
6118,78501,10,0.08208966697566211
6119,82401,5,0.08501637500012293
6120,65701,4,0.07077799999387935
6121,69401,3,0.07284899998921901
6122,83801,4,0.08707079198211432
6123,79301,1,0.0826033329940401
6124,92301,7,0.09576412499882281
6125,75001,6,0.0782666250015609
6126,56701,9,0.06154883396811783
6127,68801,2,0.07267170801060274
6128,20001,6,0.02656433399533853
6129,29801,4,0.035685042035765946
6130,38301,7,0.043419583002105355
6131,86301,1,0.0884961659903638
6132,8001,9,0.01525508298072964
6133,97801,2,0.09993287501856685
6134,73501,4,0.0774164580507204
6135,94601,5,0.09592225000960752
6136,41901,8,0.051811166980769485
6137,98501,2,0.10061379196122289
6138,26501,4,0.03406725003151223
6139,14901,8,0.02177575003588572
6140,32501,2,0.039034250017721206
6141,65801,10,0.0703638750128448
6142,80601,3,0.08413412503432482
6143,67501,2,0.0718053340096958
6144,90101,1,0.09318212501239032
6145,66901,3,0.07128083298448473
6146,58601,8,0.06336416600970551
6147,33901,3,0.039195541001390666
6148,27901,5,0.034106333972886205
6149,36201,6,0.04158154199831188
6150,15501,9,0.021326958027202636
6151,72901,5,0.07680524996249005
6152,63201,6,0.06734562502242625
6153,6101,8,0.013113250024616718
6154,84101,7,0.08651970798382536
6155,40501,9,0.046930457989219576
6156,99901,3,0.10209733300143853
6157,5801,3,0.013632707996293902
6158,12901,10,0.01984320895280689
6159,52701,1,0.057941332983318716
6160,28301,9,0.0342823329847306
6161,30001,8,0.036599834042135626
6162,13701,7,0.020398874999955297
6163,18301,10,0.02446908300044015
6164,65001,8,0.06823679199442267
6165,82301,9,0.0859948750003241
6166,46701,7,0.05154133302858099
6167,56001,5,0.061346290982328355
6168,17001,3,0.024047332990448922
6169,4401,2,0.011296666983980685
6170,42001,3,0.046313124999869615
6171,8701,5,0.015052124974317849
6172,16501,1,0.023718749987892807
6173,39101,9,0.045221292006317526
6174,43501,1,0.04866120801307261
6175,9201,7,0.016122750006616116
6176,74201,8,0.07771554205100983
6177,93101,9,0.09552558301948011
6178,57501,7,0.06262087501818314
6179,21201,8,0.028651583997998387
6180,12201,5,0.01822279195766896
6181,47201,5,0.05248325003776699
6182,1601,4,0.008775999944191426
6183,56901,6,0.06119162496179342
6184,53201,3,0.05916266597341746
6185,78201,10,0.082438874989748
6186,37701,4,0.0438230840372853
6187,89701,2,0.09192024997901171
6188,62701,4,0.06715633301064372
6189,85401,5,0.08755254198331386
6190,91401,3,0.09495233302004635
6191,76701,2,0.08067904197378084
6192,48801,9,0.0547751669655554
6193,72801,10,0.07738333399174735
6194,23701,2,0.030969625047873706
6195,90801,2,0.09307999996235594
6196,49401,8,0.05506849999073893
6197,81301,1,0.08365987497381866
6198,72001,6,0.07667108299210668
6199,95301,7,0.09774695802479982
6200,51701,9,0.056827583990525454
6201,84801,4,0.08792358404025435
6202,27001,6,0.034155124973040074
6203,35501,2,0.0411562499939464
6204,39601,5,0.04460062499856576
6205,60501,2,0.06428833300014958
6206,87601,3,0.08950187504524365
6207,46901,8,0.05258229200262576
6208,78601,3,0.08155474998056889
6209,93601,5,0.09616562502924353
6210,74501,4,0.07772287499392405
6211,13901,8,0.02106841601198539
6212,21501,4,0.0281420829705894
6213,31201,6,0.03658495895797387
6214,12501,9,0.018796792021021247
6215,20901,5,0.02752187504665926
6216,83101,7,0.08598241698928177
6217,1101,8,0.008666499983519316
6218,64201,6,0.06797116599045694
6219,47501,9,0.05215095903258771
6220,75901,5,0.07859654200728983
6221,68101,1,0.07258887501666322
6222,61901,3,0.06607749999966472
6223,701,2,0.008403415966313332
6224,97101,1,0.09876979200635105
6225,29101,7,0.035549291991628706
6226,34901,3,0.040918500046245754
6227,37001,8,0.04265799996210262
6228,18401,10,0.026461208006367087
6229,14701,7,0.02190329198492691
6230,7301,6,0.013796290964819491
6231,85301,9,0.08831374999135733
6232,62001,8,0.0662056669825688
6233,41701,7,0.04742799996165559
6234,55701,1,0.05965833296068013
6235,59401,6,0.0636867499561049
6236,2801,3,0.009954959037713706
6237,10001,3,0.016308667021803558
6238,49301,4,0.05357304197968915
6239,58801,7,0.06510991702089086
6240,3401,2,0.010708542016800493
6241,45001,3,0.04964954196475446
6242,51001,5,0.05637416703393683
6243,19801,1,0.02654033398721367
6244,25201,4,0.030747208977118134
6245,29101,3,0.035649958008434623
6246,34901,7,0.04072187503334135
6247,97101,5,0.0982194590033032
6248,701,6,0.00911641598213464
6249,70201,4,0.073136874998454
6250,61901,7,0.0659880829625763
6251,75901,1,0.08050291700055823
6252,68101,5,0.07234104198869318
6253,43001,10,0.049159749993123114
6254,64201,2,0.06892241700552404
6255,83101,3,0.0864131249836646
6256,20901,1,0.02785266697173938
6257,89101,10,0.09275149996392429
6258,46501,10,0.0532537919934839
6259,31201,2,0.038165625010151416
6260,93601,1,0.0950023329933174
6261,78601,7,0.08314150001388043
6262,87601,7,0.08929820795310661
6263,5601,8,0.013733041996601969
6264,60501,6,0.06498829199699685
6265,43201,9,0.048721375002060086
6266,39601,1,0.04568849998759106
6267,35501,6,0.04169858299428597
6268,16201,9,0.022511459013912827
6269,31401,10,0.0379561249865219
6270,19801,5,0.026207624992821366
6271,34101,10,0.03989137499593198
6272,99701,8,0.10182508296566084
6273,51001,1,0.05680166702950373
6274,3401,6,0.010556583991274238
6275,81401,9,0.0850380000192672
6276,58801,3,0.06348520802566782
6277,66701,8,0.06975874997442588
6278,45001,7,0.05084308300865814
6279,33701,8,0.04110916698118672
6280,10001,7,0.01606933301081881
6281,80801,8,0.08441133296582848
6282,2801,7,0.009975125023629516
6283,59401,2,0.06280816596699879
6284,55701,5,0.06206475000362843
6285,7301,2,0.014936625026166439
6286,41701,3,0.04746616695774719
6287,14701,3,0.022199833998456597
6288,18401,4,0.024809167021885514
6289,25501,8,0.03122104099020362
6290,17901,4,0.023959165962878615
6291,70501,8,0.07446808303939179
6292,97601,9,0.09890645800624043
6293,53201,7,0.05735154199646786
6294,42901,4,0.04954541701590642
6295,68601,9,0.07267358398530632
6296,56901,2,0.06154379202052951
6297,23601,10,0.031198874989058822
6298,47201,1,0.05226004199357703
6299,26301,10,0.032959916978143156
6300,12201,1,0.019074874988291413
6301,57501,3,0.06218524998985231
6302,9201,3,0.016622666968032718
6303,71901,9,0.07603750005364418
6304,43501,5,0.049441249982919544
6305,5101,4,0.011753875005524606
6306,24901,9,0.03136133402585983
6307,16501,5,0.023009292024653405
6308,27001,2,0.03229129203828052
6309,51201,10,0.055518875014968216
6310,99001,4,0.10256583301816136
6311,95301,3,0.09734316699905321
6312,72001,2,0.07522083399817348
6313,54701,10,0.06051049998495728
6314,66001,4,0.07043608400272205
6315,81301,5,0.08406287501566112
6316,90801,6,0.09417233301792294
6317,33001,4,0.03975820797495544
6318,91901,10,0.09539133298676461
6319,23701,6,0.030591375019866973
6320,76701,6,0.0803045830107294
6321,91401,7,0.09331266599474475
6322,55001,9,0.060586375009734184
6323,85401,1,0.08858550002332777
6324,89701,6,0.09260912495665252
6325,18301,8,0.02687004196923226
6326,84101,3,0.08699754200642928
6327,63201,2,0.06750954099697992
6328,99901,7,0.10280437499750406
6329,72901,1,0.07664304197533056
6330,43701,10,0.05036554200341925
6331,88201,4,0.09273216698784381
6332,36201,2,0.04280712496256456
6333,89601,10,0.09265104203950614
6334,27901,1,0.03485091699985787
6335,46201,10,0.051730125036556274
6336,33901,7,0.04045870900154114
6337,86901,10,0.09033787500811741
6338,22201,4,0.028144582989625633
6339,66901,7,0.07080325001152232
6340,77201,4,0.08074229198973626
6341,90101,5,0.09323408297495916
6342,67501,6,0.07231650000903755
6343,2601,8,0.010230124986264855
6344,80601,7,0.08317245804937556
6345,44201,9,0.04904625000199303
6346,32501,6,0.038685625011567026
6347,11201,9,0.018032125022727996
6348,98501,6,0.09933775005629286
6349,94601,1,0.09754549997160211
6350,901,9,0.008762667013797909
6351,8701,1,0.01592900004470721
6352,61701,8,0.06568337499629706
6353,86401,9,0.08900987496599555
6354,4401,6,0.01223875000141561
6355,42001,7,0.047374583955388516
6356,34701,8,0.03974491701228544
6357,17001,7,0.024975665961392224
6358,31301,10,0.03844045795267448
6359,56001,1,0.06010375003097579
6360,34601,10,0.04084587504621595
6361,79401,9,0.08232095796847716
6362,78801,8,0.08127762499498203
6363,46701,3,0.052692333003506064
6364,13701,3,0.02158312505343929
6365,52701,5,0.05709083302645013
6366,5801,7,0.012972750002518296
6367,87801,8,0.09031820896780118
6368,40201,1,0.045810290961526334
6369,23101,10,0.02954449999378994
6370,51901,2,0.05684212502092123
6371,88501,8,0.09103966696420684
6372,15201,1,0.02266454102937132
6373,26401,10,0.033545374986715615
6374,4801,10,0.011966374993789941
6375,19101,6,0.02484862500568852
6376,10901,4,0.01691158302128315
6377,22501,8,0.02922283299267292
6378,45901,4,0.05116991698741913
6379,90601,9,0.09381858300184831
6380,77501,8,0.08045037498231977
6381,54201,7,0.05874220799887553
6382,44501,5,0.049249500036239624
6383,2101,4,0.009234083991032094
6384,48601,2,0.053604707994963974
6385,76901,9,0.07968512497609481
6386,11501,5,0.019436084025073797
6387,23901,9,0.03035320801427588
6388,50501,3,0.0547988330363296
6389,89901,9,0.09274595900205895
6390,97801,6,0.10013033298309892
6391,86301,5,0.08839612500742078
6392,61001,4,0.06584079202730209
6393,38301,3,0.04495212499750778
6394,34001,4,0.04213395802071318
6395,20001,2,0.028817375015933067
6396,51501,10,0.058554832998197526
6397,75001,2,0.08021529199322686
6398,92301,3,0.09515595796983689
6399,68801,6,0.07433541602222249
6400,54001,10,0.05993595800828189
6401,79301,5,0.08293199999025092
6402,69401,7,0.07321425003465265
6403,82401,1,0.08629491599276662
6404,24701,6,0.03387891600141302
6405,28401,1,0.035648582968860865
6406,96401,7,0.09848583303391933
6407,71701,6,0.07613445800961927
6408,52001,9,0.0574253749800846
6409,61501,1,0.06597216601949185
6410,8501,8,0.01609062502393499
6411,34501,1,0.03968541702488437
6412,38601,6,0.04441029200097546
6413,20501,7,0.026836959004867822
6414,92601,6,0.0936614999664016
6415,75501,7,0.07964316598372534
6416,56201,8,0.0611312499968335
6417,82101,4,0.08594441699096933
6418,65201,5,0.06925800000317395
6419,69101,2,0.07355095900129527
6420,74901,6,0.0781900419970043
6421,30201,5,0.03707720898091793
6422,21901,6,0.028386874997522682
6423,28101,4,0.03351799998199567
6424,24201,3,0.030467665987089276
6425,71201,3,0.07408408302580938
6426,96101,2,0.09934875002363697
6427,9901,9,0.016471375012770295
6428,95801,9,0.09772641601739451
6429,40701,4,0.04693695803871378
6430,6301,5,0.013401957985479385
6431,19401,3,0.025655459030531347
6432,15701,4,0.02149070898303762
6433,54701,2,0.05808737501502037
6434,58401,5,0.0636512499768287
6435,48301,7,0.054770082992035896
6436,59801,4,0.06404324999311939
6437,2401,1,0.009544790955260396
6438,18801,2,0.025588750024326146
6439,26701,9,0.032630041998345405
6440,94401,8,0.09600137500092387
6441,73701,9,0.0791707499884069
6442,50001,6,0.05769625003449619
6443,4101,3,0.010788707993924618
6444,42501,2,0.04754258302273229
6445,8201,4,0.015325166983529925
6446,17501,2,0.02399733301717788
6447,62801,10,0.06693454197375104
6448,31901,8,0.038409999979194254
6449,64901,8,0.06892608397174627
6450,56501,4,0.06149220798397437
6451,68201,10,0.07295341702410951
6452,65501,9,0.06955116702010855
6453,82601,8,0.08444204099941999
6454,46201,6,0.052321875002235174
6455,57901,5,0.06218516698572785
6456,30501,9,0.036801167007070035
6457,13201,6,0.019675125018693507
6458,28601,8,0.034549875010270625
6459,16901,3,0.023037832987029105
6460,43901,3,0.049334166978951544
6461,88701,1,0.0907110829721205
6462,63701,7,0.0681868750252761
6463,6401,9,0.014105416019447148
6464,84401,6,0.08759291702881455
6465,40001,8,0.046081584005150944
6466,36701,7,0.042841500020585954
6467,15001,8,0.02157712500775233
6468,22701,1,0.028586041007656604
6469,15901,10,0.022066916979383677
6470,77701,1,0.08092987502459437
6471,58301,9,0.06326587504008785
6472,91801,1,0.09376104199327528
6473,80301,2,0.08272283297264948
6474,67001,3,0.07055941701401025
6475,32001,3,0.037922624964267015
6476,26001,5,0.032279916980769485
6477,73001,5,0.0766741669503972
6478,94301,4,0.09944550000363961
6479,98001,3,0.10044025001116097
6480,85801,7,0.09035149996634573
6481,7801,8,0.015572417003568262
6482,27501,7,0.034317542042117566
6483,72501,7,0.07603749999543652
6484,95601,6,0.09914429200580344
6485,51201,8,0.05717266700230539
6486,99501,1,0.10240295896073803
