,n_movies,n_cat,time
5426,47401,6,0.025142285972833633
5427,28301,8,0.016073044971562922
5428,46001,2,0.023938791011460125
5429,95001,6,0.046764954982791096
5430,57101,1,0.02953990804962814
5431,45101,1,0.023822767019737512
5432,49501,7,0.0259549529873766
5433,84801,9,0.04486371198436245
5434,13101,6,0.01012657000683248
5435,42601,9,0.02341218601213768
5436,57001,10,0.030689605977386236
5437,86101,5,0.042790963023435324
5438,18401,9,0.012142358988057822
5439,62401,4,0.03233441401971504
5440,57801,3,0.029296332970261574
5441,10301,1,0.0078075710334815085
5442,76201,1,0.03775681497063488
5443,35301,6,0.019326101988554
5444,73101,2,0.036377815005835146
5445,11101,8,0.00844751502154395
5446,91101,3,0.047115230991039425
5447,18301,4,0.011817462975159287
5448,44701,6,0.02371964103076607
5449,93801,8,0.046153247996699065
5450,81601,6,0.041162159002851695
5451,88101,6,0.04388474998995662
5452,84401,8,0.04207887395750731
5453,76401,1,0.0380704749841243
5454,32501,7,0.018215606978628784
5455,20601,5,0.01252156897680834
5456,38801,9,0.02125823200913146
5457,40901,8,0.021803589013870806
5458,59301,2,0.030011360999196768
5459,42101,10,0.022235096024814993
5460,17101,7,0.010801436030305922
5461,38201,8,0.020419982029125094
5462,43201,5,0.022832474031019956
5463,44401,5,0.023150548979174346
5464,35901,10,0.01961186103289947
5465,65301,6,0.03346698294626549
5466,73101,9,0.037032023014035076
5467,6701,4,0.0065341920126229525
5468,99001,1,0.047901470970828086
5469,6301,7,0.006167206971440464
5470,27401,7,0.015855065954383463
5471,301,8,0.003264885046519339
5472,57201,9,0.02935386501485482
5473,94701,4,0.04647676303284243
5474,14601,10,0.010143349005375057
5475,68701,9,0.035958155000116676
5476,84301,5,0.04284819797612727
5477,76101,5,0.03875263803638518
5478,52901,6,0.027676447993144393
5479,95201,5,0.04698365199146792
5480,93401,4,0.04644654697040096
5481,99801,6,0.049704539007507265
5482,4401,2,0.005648927006404847
5483,93901,2,0.046619319007731974
5484,41301,7,0.022841497033368796
5485,36101,7,0.019970156019553542
5486,37401,4,0.020222485007252544
5487,47501,6,0.02481844596331939
5488,64401,9,0.03259332798188552
5489,49101,1,0.025407407025340945
5490,75601,1,0.03752862603869289
5491,77401,6,0.039408408978488296
5492,21201,9,0.013200679037254304
5493,8401,1,0.00700732198311016
5494,94901,8,0.04664549301378429
5495,76301,3,0.0381573669728823
5496,9801,9,0.007904152036644518
5497,47201,7,0.024834670999553055
5498,40501,3,0.021310857962816954
5499,81501,5,0.04087548202369362
5500,77801,7,0.038459004019387066
5501,65701,5,0.03360151598462835
5502,74901,2,0.037668372970074415
5503,55701,4,0.028521379979792982
5504,73901,2,0.03669952700147405
5505,39801,8,0.021502297022379935
5506,22501,10,0.013656129012815654
5507,21301,7,0.012916901963762939
5508,78901,4,0.03951115702511743
5509,25901,9,0.015016007993835956
5510,76901,10,0.03883341001346707
5511,52901,1,0.027174213028047234
5512,90501,2,0.04445525701157749
5513,52401,5,0.02703594497870654
5514,46601,5,0.024600200995337218
5515,45501,2,0.024133361992426217
5516,99101,1,0.04853880300652236
5517,15301,6,0.010617216990794986
5518,34201,6,0.019006078015081584
5519,98201,2,0.048431284027174115
5520,71501,1,0.035778007993940264
5521,68301,2,0.034655725001357496
5522,89901,10,0.045212180993985385
5523,91801,8,0.04540919396094978
5524,58901,3,0.02990399900591001
5525,71601,9,0.03608721902128309
5526,98401,2,0.04792690899921581
5527,68301,1,0.03431421599816531
5528,75701,3,0.037494862044695765
5529,80301,8,0.03986678598448634
5530,36001,1,0.019441144017037004
5531,84101,5,0.041767323971726
5532,28001,5,0.016584679018706083
5533,57601,3,0.030186953954398632
5534,77001,9,0.038742067001294345
5535,35201,3,0.019160425988957286
5536,9001,6,0.007338325027376413
5537,92601,9,0.045507607981562614
5538,94801,9,0.047399644972756505
5539,98001,4,0.04835215397179127
5540,41801,1,0.022600639960728586
5541,3101,10,0.0049948220257647336
5542,93701,4,0.0467734620324336
5543,91501,7,0.046131770010106266
5544,86401,2,0.04248797398759052
5545,47301,4,0.024840936006512493
5546,17701,6,0.011485778959468007
5547,74201,8,0.037902256997767836
5548,99401,4,0.04885682399617508
5549,95301,5,0.04764422698644921
5550,73401,5,0.037311256979592144
5551,57701,5,0.02975054702255875
5552,35001,10,0.019780679023824632
5553,79801,6,0.04001685802359134
5554,47701,5,0.025122717022895813
5555,49401,5,0.026290779002010822
5556,94301,9,0.04677072097547352
5557,73001,2,0.036619001999497414
5558,60801,3,0.030641062010545284
5559,2401,2,0.0044912470038980246
5560,91301,2,0.04500829800963402
5561,34201,3,0.019118053023703396
5562,31601,4,0.017604399006813765
5563,49301,1,0.02536007802700624
5564,87101,5,0.043491279997397214
5565,87801,4,0.044309723016340286
5566,85801,10,0.04393373604398221
5567,10401,9,0.008442799968179315
5568,701,5,0.0038606690359301865
5569,43401,2,0.02276631200220436
5570,98801,5,0.048261138959787786
5571,77701,3,0.03882476198486984
5572,48101,7,0.025628705974668264
5573,18001,3,0.011494036996737123
5574,87501,1,0.043246309040114284
5575,44001,7,0.02359097800217569
5576,77701,6,0.03924231103155762
5577,97801,3,0.052304488024674356
5578,33401,8,0.019037630991078913
5579,83301,5,0.04145428794436157
5580,54201,5,0.02812002203427255
5581,98401,9,0.04837158496957272
5582,64001,9,0.03322064399253577
5583,87701,10,0.04436268599238247
5584,64501,9,0.03561576403444633
5585,30701,3,0.01786575699225068
5586,9901,9,0.008249241975136101
5587,34401,6,0.01958160602953285
5588,95701,1,0.04745691700372845
5589,76001,2,0.038893281016498804
5590,78601,5,0.03999588399892673
5591,6001,7,0.006686094973701984
5592,90901,2,0.04525171301793307
5593,96601,6,0.05057518003741279
5594,40001,8,0.02244528301525861
5595,29301,8,0.01730209798552096
5596,59401,1,0.030940836993977427
5597,88201,4,0.044933104945812374
5598,15301,1,0.010944993002340198
5599,46901,7,0.025509055005386472
5600,6101,8,0.006922211032360792
5601,54901,4,0.02870740502839908
5602,98901,1,0.0485896339523606
5603,65601,6,0.034090940025635064
5604,65701,9,0.034007064008619636
5605,93301,5,0.04570012300973758
5606,58001,1,0.031036127998959273
5607,45401,4,0.024266934022307396
5608,5301,10,0.006017927953507751
5609,72501,3,0.036643029015976936
5610,45801,7,0.024502278014551848
5611,49501,9,0.02634117502020672
5612,54601,4,0.028016173979267478
5613,31201,1,0.017349258007016033
5614,50901,6,0.026939967996440828
5615,14701,3,0.009938515955582261
5616,70701,4,0.035636738990433514
5617,22701,8,0.013641002005897462
5618,18301,6,0.011514349025674164
5619,93301,2,0.04536266304785386
5620,91901,4,0.04682949499692768
5621,67401,7,0.0344609459862113
5622,301,3,0.003625421959441155
5623,40301,1,0.021573628997430205
5624,5601,2,0.005958801019005477
5625,69701,8,0.03524649003520608
5626,6001,3,0.00599390099523589
5627,19401,6,0.012007445038761944
5628,50501,9,0.026203103945590556
5629,54501,1,0.02814964100252837
5630,41501,4,0.021950559981632978
5631,12801,8,0.009041193989105523
5632,60801,1,0.030588819994591177
5633,71501,9,0.03582577902125195
5634,57301,7,0.029435820993967354
5635,19201,1,0.012075203994754702
5636,91001,3,0.04462644801242277
5637,48501,10,0.02630968700395897
5638,29401,8,0.01682070002425462
5639,15201,2,0.010157614015042782
5640,88701,2,0.043541556980926543
5641,98001,9,0.048313850013073534
5642,59101,5,0.030861874984111637
5643,46001,6,0.024787534028291702
5644,38701,6,0.02087543800007552
5645,86801,9,0.043945952027570456
5646,70001,9,0.03559587599011138
5647,64501,5,0.033329542027786374
5648,33201,5,0.0185462330118753
5649,69301,5,0.03577105700969696
5650,54801,10,0.02987376000965014
5651,81601,7,0.04108082799939439
5652,91701,5,0.045615001989062876
5653,90001,9,0.045598809025250375
5654,5101,8,0.006001645000651479
5655,75401,8,0.03964353597257286
5656,89201,4,0.04416629998013377
5657,24301,8,0.015019832993857563
5658,3901,1,0.005345509038306773
5659,91001,6,0.04516829800559208
5660,50801,4,0.027825970959383994
5661,56801,9,0.029253304994199425
5662,71301,10,0.03627135301940143
5663,97001,8,0.04839901399100199
5664,66101,2,0.03421454504132271
5665,33101,6,0.018733911972958595
5666,16001,1,0.010704691987484694
5667,70701,6,0.03574241203023121
5668,49601,7,0.02600412699393928
5669,8601,8,0.007184593996498734
5670,96501,10,0.04795156395994127
5671,68001,6,0.03463079297216609
5672,82801,10,0.04254037298960611
5673,47801,2,0.025007203978020698
5674,48801,1,0.025287182012107223
5675,44301,2,0.023046096961479634
5676,44501,6,0.023523901996668428
5677,70801,10,0.036503304028883576
5678,76201,6,0.038535410014446825
5679,12101,7,0.008913900994230062
5680,25601,2,0.01548502198420465
5681,101,6,0.003421369008719921
5682,58201,8,0.030131806037388742
5683,9701,7,0.007634542998857796
5684,24901,6,0.01510690595023334
5685,6501,8,0.006200136034749448
5686,22801,4,0.01357701001688838
5687,44001,8,0.02333793800789863
5688,84801,2,0.0433680170099251
5689,71801,4,0.03616454597795382
5690,59201,8,0.0303939989535138
5691,51501,4,0.026467182964552194
5692,97801,4,0.0479989469749853
5693,7001,2,0.006530227023176849
5694,63901,6,0.03308246104279533
5695,2001,1,0.004437791008967906
5696,27501,3,0.016721512016374618
5697,73501,7,0.03755505901062861
5698,26601,7,0.015555232996121049
5699,80801,6,0.041148478048853576
5700,56001,2,0.028524611028842628
5701,35401,3,0.01927111594704911
5702,53601,8,0.027684838976711035
5703,22601,2,0.013429160986561328
5704,74001,7,0.03760047699324787
5705,32801,2,0.018014970002695918
5706,1901,6,0.004154002002906054
5707,601,9,0.0035042710369452834
5708,51901,1,0.02677133202087134
5709,48001,8,0.025285401032306254
5710,93601,7,0.0462226279778406
5711,29801,2,0.017100508033763617
5712,82701,5,0.04617553198477253
5713,28201,1,0.016394841019064188
5714,20801,7,0.012900306028313935
5715,50701,7,0.026631754997652024
5716,36901,9,0.020297842973377556
5717,60701,2,0.03053145797457546
5718,35101,2,0.02006871794583276
5719,65401,6,0.033371208992321044
5720,22201,9,0.013419814000371844
5721,44301,10,0.023461989010684192
5722,46301,5,0.024257218989077955
5723,91501,8,0.04509182501351461
5724,99601,7,0.04951277299551293
5725,55701,1,0.02878456999314949
5726,65701,4,0.040696974960155785
5727,80101,4,0.041902200027834624
5728,22901,10,0.014149559021461755
5729,53901,3,0.02764369995566085
5730,35901,7,0.01994481001747772
5731,36801,4,0.020284386002458632
5732,41001,5,0.021971150999888778
5733,95301,3,0.04690203897189349
5734,3401,8,0.0050241779536008835
5735,79001,6,0.03950406902004033
5736,31401,7,0.01770952995866537
5737,40401,1,0.021738742012530565
5738,73301,7,0.03720802499447018
5739,86701,4,0.04295425798045471
5740,93501,3,0.0482308259815909
5741,73601,2,0.03700172604294494
5742,9501,6,0.007927844999358058
5743,54801,5,0.0282408440252766
5744,66201,4,0.03352961497148499
5745,50201,10,0.026799195038620383
5746,20801,10,0.01307494001230225
5747,2901,1,0.00464661797741428
5748,94701,5,0.04674426501151174
5749,57601,9,0.0300063380273059
5750,32601,5,0.017938897013664246
5751,3201,5,0.005054105946328491
5752,8401,10,0.007074341003317386
5753,49601,10,0.025842870003543794
5754,9601,10,0.0074823410250246525
5755,68601,10,0.034587176982313395
5756,8101,10,0.007031807966995984
5757,11601,1,0.008363133994862437
5758,43501,1,0.02319949003867805
5759,54301,5,0.028709788981359452
5760,67801,3,0.034396887000184506
5761,22801,10,0.014992317999713123
5762,68001,4,0.034644175961147994
5763,39001,2,0.020724501984659582
5764,97501,8,0.04881433298578486
5765,33401,9,0.01888778602005914
5766,10101,3,0.007864540035370737
5767,25001,4,0.014666102011688054
5768,42601,7,0.02312441897811368
5769,46701,8,0.02485166402766481
5770,76201,5,0.0391804039827548
5771,63101,8,0.032299966958817095
5772,16201,10,0.010761560988612473
5773,84101,7,0.04211402899818495
5774,63001,2,0.03239648696035147
5775,12901,7,0.009404184005688876
5776,93501,2,0.04591233399696648
5777,49501,10,0.0260531899984926
5778,62901,8,0.03233293100493029
5779,88701,1,0.04461457405705005
5780,47201,3,0.02500975300790742
5781,76201,3,0.03845106699736789
5782,99801,5,0.05038267403142527
5783,51701,6,0.027577369997743517
5784,51001,6,0.027667863003443927
5785,15001,2,0.01012062601512298
5786,75701,1,0.03762798203388229
5787,26501,6,0.015629364002961665
5788,41301,3,0.022278264979831874
5789,96201,8,0.04773286497220397
5790,13001,3,0.00962208304554224
5791,81701,3,0.042798070004209876
5792,30301,4,0.017325269000139087
5793,40501,4,0.021605636982712895
5794,55801,1,0.02883466996718198
5795,89601,10,0.04472455597715452
5796,35701,3,0.019566781003959477
5797,34201,2,0.019836883002426475
5798,11901,9,0.008832419000100344
5799,25801,3,0.01520764798624441
5800,5301,2,0.006193028995767236
5801,33101,5,0.01851459499448538
5802,27901,2,0.015825918002519757
5803,18401,5,0.011535287951119244
5804,64101,6,0.03261407796526328
5805,89901,5,0.04502516897628084
5806,45301,10,0.024323386955074966
5807,64501,3,0.03267873200820759
5808,39901,5,0.021379732992500067
5809,52801,9,0.028789672011043876
5810,23601,3,0.014214641996659338
5811,82201,5,0.040547490993048996
5812,62901,4,0.03185498499078676
5813,22001,9,0.013594217016361654
5814,43801,1,0.023063897038809955
5815,13901,9,0.009660313022322953
5816,49901,9,0.026443838025443256
5817,35001,3,0.01934383000480011
5818,98601,8,0.05007233296055347
5819,24601,2,0.014566553989425302
5820,58301,3,0.029664560046512634
5821,51101,10,0.02685875300085172
5822,42701,10,0.02316444501047954
5823,59401,3,0.03049784299219027
5824,48601,9,0.025865702016744763
5825,27101,5,0.01567676803097129
5826,68101,6,0.03446664701914415
5827,49601,6,0.02590045699616894
5828,58801,2,0.029553355008829385
5829,38501,4,0.02056901901960373
5830,67801,5,0.03435541701037437
5831,88201,9,0.043669678969308734
5832,73301,10,0.03720078198239207
5833,95601,1,0.04684447596082464
5834,99601,6,0.04944420198444277
5835,82301,9,0.04168550099711865
5836,22701,3,0.013594087969977409
5837,42301,7,0.02294106996851042
5838,92501,7,0.04770917602581903
5839,37701,5,0.020886058046016842
5840,16301,5,0.01096250000409782
5841,78301,6,0.03925965796224773
5842,48701,10,0.02563618402928114
5843,56501,3,0.02933833299903199
5844,17601,3,0.011478246946353465
5845,35901,8,0.019934179028496146
5846,61001,4,0.031010020000394434
5847,9501,2,0.007751731027383357
5848,49701,7,0.025829132995568216
5849,21401,8,0.013434654043521732
5850,71701,5,0.03611955902306363
5851,83501,1,0.04143286403268576
5852,35701,9,0.019945995009038597
5853,48601,8,0.025688009976875037
5854,78901,3,0.038922080013435334
5855,52001,6,0.027207489009015262
5856,9901,1,0.007739269989542663
5857,42101,8,0.022431051009334624
5858,50101,9,0.026370966981630772
5859,85901,6,0.043223002983722836
5860,82001,5,0.04178977297851816
5861,83701,2,0.04161767696496099
5862,14901,3,0.01022231497336179
5863,85501,5,0.04231606697430834
5864,41501,8,0.022669176978524774
5865,80601,3,0.040161019016522914
5866,98201,7,0.04866929800482467
5867,99301,2,0.0484879519790411
5868,89301,10,0.04550037399167195
5869,11001,5,0.008534430002328008
5870,39201,4,0.02113989897770807
5871,19101,10,0.012304143980145454
5872,97001,2,0.047567388974130154
5873,30901,3,0.017619015008676797
5874,3501,9,0.0048912010388448834
5875,71601,10,0.03662258095573634
5876,14001,1,0.0099498659837991
5877,99601,2,0.04885967401787639
5878,28801,5,0.016599392984062433
5879,99101,9,0.049118872033432126
5880,91301,4,0.04568532103439793
5881,72001,8,0.03655560902552679
5882,66501,6,0.033996123005636036
5883,18901,9,0.012183621991425753
5884,97101,9,0.04956122598377988
5885,12301,4,0.009039545024279505
5886,601,6,0.0036409960011951625
5887,90601,3,0.04452948295511305
5888,81901,2,0.041283326980192214
5889,62101,6,0.03257385594770312
5890,23601,2,0.014542469987645745
5891,17201,3,0.011250103998463601
5892,98101,2,0.0483921539853327
5893,80501,5,0.04035698401276022
5894,71801,8,0.036611094954423606
5895,74601,4,0.037950052006635815
5896,53301,8,0.02806334098568186
5897,71501,7,0.03600268199807033
5898,25701,7,0.015154386986978352
5899,93401,8,0.04658311000093818
5900,18601,2,0.01212958199903369
5901,29801,1,0.016839210991747677
5902,95901,1,0.04831502999877557
5903,88601,9,0.04420783801469952
5904,94601,1,0.04625389497959986
5905,68101,8,0.034842764027416706
5906,79401,4,0.04016309103462845
5907,55401,3,0.029154571995604783
5908,79701,5,0.04045363998739049
5909,16501,2,0.011321212979964912
5910,83801,3,0.04175296000903472
5911,6801,2,0.007030467037111521
5912,17801,2,0.011641464021522552
5913,101,3,0.0037603399832732975
5914,65001,8,0.03339473303640261
5915,81901,3,0.04093205701792613
5916,52501,4,0.028831998992245644
5917,82801,9,0.04257744102505967
5918,18701,8,0.012475167983211577
5919,52901,5,0.028161927009932697
5920,72301,10,0.03870485199149698
5921,63701,1,0.03290946700144559
5922,47301,3,0.02519734698580578
5923,92301,3,0.047001355967950076
5924,32701,3,0.01902624301146716
5925,36601,8,0.020342102041468024
5926,89401,2,0.045739658002275974
5927,8601,9,0.007643394987098873
5928,37201,5,0.020430207950994372
5929,47101,7,0.025241043011192232
5930,70501,5,0.03638784500071779
5931,19401,8,0.012766088009811938
5932,70801,7,0.037037957983557135
5933,49001,4,0.026416459993924946
5934,82001,9,0.04119808797258884
5935,23301,2,0.014162300969474018
5936,50601,1,0.02655873098410666
5937,89701,4,0.04457548604113981
5938,50601,8,0.02679656899999827
5939,89801,8,0.04488089500227943
5940,48201,2,0.02646598097635433
5941,12101,3,0.008764110039919615
5942,63301,7,0.0321450229967013
5943,19401,3,0.011973990011028945
5944,44201,7,0.023365545028354973
5945,75101,6,0.03807345300447196
5946,63801,6,0.032991457963362336
5947,24801,10,0.014743437990546227
5948,96601,5,0.04769216099521145
5949,86501,6,0.04327517398633063
5950,77701,5,0.039582145982421935
5951,93401,7,0.04629767296137288
5952,67901,10,0.03564624302089214
5953,49001,1,0.026348630955908448
5954,5601,6,0.006268049008212984
5955,43301,8,0.022958787973038852
5956,59401,8,0.03074733103858307
5957,40601,8,0.022231692972127348
5958,8801,2,0.008083093969617039
5959,86001,10,0.04384938895236701
5960,39001,1,0.020952787017449737
5961,65001,2,0.03291687002638355
5962,87701,6,0.04340514203067869
5963,92401,6,0.04643380898050964
5964,69401,1,0.03508111200062558
5965,30001,2,0.017392381967511028
5966,72301,8,0.03696605301229283
5967,73701,6,0.03679791797185317
5968,72901,5,0.03633714700117707
5969,9601,7,0.007943518983665854
5970,12201,3,0.008731911017093807
5971,10301,9,0.007992850034497678
5972,54901,3,0.028636170958634466
5973,20101,1,0.013149042963050306
5974,67401,8,0.034288251015823334
5975,27201,7,0.015812736994121224
5976,3301,7,0.004963048035278916
5977,88301,5,0.04427528602536768
5978,46801,10,0.02525022899499163
5979,44101,7,0.02422274899436161
5980,98801,1,0.04801246203714982
5981,63101,7,0.033160844002850354
5982,74701,10,0.04164830001536757
5983,35401,4,0.019431609951425344
5984,93901,1,0.04630130797158927
5985,18001,7,0.011697267997078598
5986,23201,9,0.015298567013815045
5987,14601,1,0.010543549025896937
5988,48401,7,0.0254266940173693
5989,76301,5,0.0462039610138163
5990,14101,10,0.010007480974309146
5991,23901,4,0.014572248968761414
5992,84901,8,0.04255412600468844
5993,88001,7,0.04394714400405064
5994,91801,9,0.04548567201709375
5995,59701,1,0.03119137999601662
5996,31301,7,0.017888784990645945
5997,42001,1,0.02219637401867658
5998,33901,9,0.018783154024276882
5999,901,1,0.0036897849640809
6000,66101,8,0.033474955009296536
6001,65101,4,0.032840133004356176
6002,78301,5,0.03903600701596588
6003,99701,7,0.052728062961250544
6004,30501,7,0.018073978018946946
6005,11401,9,0.00904319400433451
6006,54701,9,0.028331523993983865
6007,90601,2,0.04934071499155834
6008,33901,10,0.019137318013235927
6009,88401,3,0.04366886301431805
6010,29201,10,0.016963923000730574
6011,97701,6,0.04901079798582941
6012,36101,8,0.020506139029748738
6013,9301,3,0.007547370973043144
6014,47901,9,0.025176355033181608
6015,82401,1,0.04081699904054403
6016,29801,8,0.017951111018192023
6017,97601,3,0.04826857999432832
6018,35101,10,0.01965104101691395
6019,27601,9,0.01592251902911812
6020,12901,2,0.008856244967319071
6021,65201,3,0.03343134402530268
6022,501,8,0.003640822018496692
6023,95301,1,0.046608986041974276
6024,73101,5,0.03662687895121053
6025,3601,5,0.004952577000949532
6026,66001,4,0.032995399029459804
6027,41701,2,0.022024246980436146
6028,51901,4,0.02682273299433291
6029,63701,10,0.03294234198983759
6030,96701,6,0.047949691012036055
6031,10101,8,0.008205109974369407
6032,24001,5,0.014114777033682913
6033,1401,8,0.0037719079991802573
6034,35301,4,0.019409840984735638
6035,80501,10,0.04104010300943628
6036,42801,4,0.02288531797239557
6037,86201,4,0.042711938032880425
6038,50501,3,0.026611212000716478
6039,30801,7,0.01719435298582539
6040,62701,3,0.03147568099666387
6041,95401,1,0.04698068997822702
6042,11401,7,0.008701851009391248
6043,90601,7,0.045245865010656416
6044,72001,6,0.04231838200939819
6045,58501,3,0.030568243993911892
6046,11801,7,0.009704645024612546
6047,53201,4,0.027525491022970527
6048,71401,10,0.03658896597335115
6049,91401,1,0.04482181998901069
6050,36401,8,0.020182131964247674
6051,90601,4,0.04500552301760763
6052,76001,8,0.038044468965381384
6053,24801,5,0.014651626988779753
6054,78201,7,0.03890806599520147
6055,86601,9,0.0431729790288955
6056,12701,9,0.00930167397018522
6057,32301,8,0.017969192995224148
6058,37301,4,0.020265582017600536
6059,20801,4,0.012391056981869042
6060,16301,3,0.010473571019247174
6061,52401,7,0.028071782959159464
6062,40001,3,0.021950156020466238
6063,31901,5,0.017731436993926764
6064,58801,8,0.030498451029416174
6065,75101,8,0.038226683042012155
6066,46501,3,0.024826487991958857
6067,8901,6,0.007696274027694017
6068,77401,8,0.038973219983745366
6069,25301,7,0.01478461001534015
6070,61101,7,0.03140844503650442
6071,46901,5,0.024878111958969384
6072,79501,2,0.039355770975816995
6073,17301,9,0.011044336017221212
6074,48201,3,0.025767119019292295
6075,51101,5,0.026682153984438628
6076,91501,1,0.044462652993388474
6077,6701,2,0.006497155001852661
6078,14401,10,0.010208254971075803
6079,4101,2,0.005026409984566271
6080,88701,5,0.045651668042410165
6081,44801,1,0.023535368032753468
6082,9701,5,0.00760034698760137
6083,69701,3,0.03513698099413887
6084,94301,8,0.04686703102197498
6085,14801,10,0.010235530964564532
6086,2501,7,0.004325585963670164
6087,25101,8,0.015102826990187168
6088,99001,6,0.04947711498243734
6089,98201,1,0.048504548962228
6090,21201,8,0.013337798998691142
6091,38101,4,0.02109013998415321
6092,52501,2,0.0273421430028975
6093,82001,7,0.04146435798611492
6094,8101,7,0.007188146002590656
6095,89501,8,0.045106216974090785
6096,69501,10,0.03546703601023182
6097,86001,4,0.0429813580121845
6098,68401,2,0.03486034699017182
6099,17101,10,0.0116120990132913
6100,22101,10,0.013610931986477226
6101,40801,9,0.02203195303445682
6102,75301,8,0.038238427019678056
6103,96701,10,0.048052230034954846
6104,66301,2,0.03346114599844441
6105,53001,6,0.02726962196175009
6106,95301,4,0.04680094204377383
6107,39401,2,0.021293334022630006
6108,66601,4,0.03397645300719887
6109,80701,7,0.04366078297607601
6110,40001,2,0.021585598005913198
6111,43301,9,0.023264170973561704
6112,30901,4,0.01757277100114152
6113,15801,8,0.010529970983043313
6114,72401,2,0.036169969011098146
6115,14901,1,0.010167249012738466
6116,24701,8,0.014482465048786253
6117,46101,9,0.024303375044837594
6118,83801,8,0.04164807603228837
6119,11801,9,0.009138983965385705
6120,90601,5,0.04460430197650567
6121,24101,9,0.01441041100770235
6122,56201,9,0.028905563987791538
6123,27901,6,0.016260710021015257
6124,1201,2,0.003959782014135271
6125,46501,7,0.024496081983670592
6126,61301,1,0.03189603303326294
6127,59501,6,0.030886541004292667
6128,11501,9,0.008924678026232868
6129,22401,10,0.013545296038500965
6130,47901,2,0.024720489978790283
6131,60801,10,0.031040418951306492
6132,12601,10,0.009240542014595121
6133,64201,4,0.033319281006697565
6134,84801,6,0.042675109987612814
6135,5201,6,0.0058773409691639245
6136,27401,4,0.015842491993680596
6137,37101,3,0.020798130019102246
6138,19301,9,0.01193136302754283
6139,901,2,0.0036693899892270565
6140,44601,2,0.02376749797258526
6141,21201,5,0.013101372984237969
6142,59701,10,0.03102822497021407
6143,61301,4,0.031772320973686874
6144,62901,1,0.032068606989923865
6145,49901,8,0.026705210970249027
6146,92501,1,0.04893186001572758
6147,54501,9,0.029028634016867727
6148,77401,3,0.038523944036569446
6149,87101,7,0.04359373601619154
6150,70901,10,0.03654797503259033
6151,97801,10,0.048615209001582116
6152,71701,7,0.036759867041837424
6153,44801,2,0.02435821300605312
6154,54301,6,0.02852981601608917
6155,61401,2,0.031045796000398695
6156,97001,4,0.04768399498425424
6157,29001,7,0.016775011958088726
6158,36001,8,0.020064056967385113
6159,91001,7,0.04514132102485746
6160,22701,6,0.014330553007312119
6161,14601,8,0.010133556032087654
6162,66801,4,0.0343497860012576
6163,46001,9,0.024117269029375166
6164,23401,10,0.013913205999415368
6165,82901,2,0.041781070991419256
6166,93001,9,0.04860732605447993
6167,69901,8,0.036164154997095466
6168,13001,10,0.009465623996220529
6169,36101,9,0.0200057839974761
6170,3501,1,0.00501273397821933
6171,77301,5,0.038462405966129154
6172,96701,3,0.047302422986831516
6173,95301,10,0.04826488299295306
6174,29901,9,0.017373157024849206
6175,84701,3,0.04277360497508198
6176,99301,4,0.04908788704778999
6177,44401,9,0.02471808099653572
6178,88601,7,0.044531712017487735
6179,21201,7,0.013326084008440375
6180,91201,6,0.045169636025093496
6181,89301,6,0.04472975496901199
6182,32501,4,0.018884534016251564
6183,60301,3,0.03065575601067394
6184,71301,8,0.03682630800176412
6185,18101,4,0.011555334029253572
6186,59201,3,0.030108649982139468
6187,25001,8,0.015071219997480512
6188,81301,4,0.04021968803135678
6189,25201,2,0.014945222006645054
6190,84301,9,0.04256159003125504
6191,82301,2,0.042925122019369155
6192,43801,4,0.02383539400761947
6193,73801,9,0.037746566988062114
6194,31501,5,0.01822982099838555
6195,59601,6,0.03135586396092549
6196,31201,3,0.02045529504539445
6197,90001,4,0.04445750400191173
6198,43001,5,0.023375321994535625
6199,10701,9,0.008609039010480046
6200,22101,1,0.013519308995455503
6201,26301,1,0.015943628968670964
6202,8001,2,0.0068691440392285585
6203,12001,1,0.008598625019658357
6204,57001,2,0.02885585802141577
6205,50101,2,0.02651795098790899
6206,51701,10,0.027993692958261818
6207,28101,5,0.01614592398982495
6208,28701,6,0.016403455985710025
6209,46501,5,0.024286467989441007
6210,26501,3,0.015314526041038334
6211,88301,4,0.044596867985092103
6212,75401,5,0.03951702598715201
6213,29301,6,0.017259387008380145
6214,44001,10,0.02365643304074183
6215,19101,5,0.012167859997134656
6216,25601,8,0.014977944956626743
6217,28101,6,0.016023426956962794
6218,5701,9,0.0060536430100910366
6219,70801,2,0.03528000199003145
6220,37501,1,0.020583139965310693
6221,89601,7,0.044590550009161234
6222,80401,2,0.0400907690054737
6223,37101,2,0.020111065008677542
6224,29901,8,0.017270946002099663
6225,84401,4,0.04172349796863273
6226,81801,5,0.04081260098610073
6227,54501,7,0.028642208024393767
6228,95001,2,0.047822699998505414
6229,92601,7,0.04626800800906494
6230,57401,10,0.030511302989907563
6231,82501,2,0.04112500004703179
6232,54201,3,0.028637668990995735
6233,70801,9,0.036685139988549054
6234,4101,7,0.005551891052164137
6235,78901,5,0.04040515498491004
6236,82501,3,0.04156840103678405
6237,31301,6,0.018151030002627522
6238,78401,5,0.039644634001888335
6239,68501,4,0.03594512498239055
6240,99801,10,0.05248100700555369
6241,3901,5,0.005911326035857201
6242,92801,4,0.04689489200245589
6243,74201,5,0.03868547501042485
6244,4301,4,0.005922626995015889
6245,43101,1,0.022828613000456244
6246,13401,9,0.00993641302920878
6247,26901,1,0.01580695901066065
