,n_movies,n_cat,time
4446,76101,10,0.04009127296740189
4447,66501,2,0.03355946799274534
4448,9101,10,0.008053946017753333
4449,6001,8,0.006258954992517829
4450,35001,8,0.019569133000914007
4451,34701,2,0.018950629979372025
4452,50401,4,0.02785735798534006
4453,14301,1,0.012002422998193651
4454,86601,5,0.04427013802342117
4455,16401,7,0.011211748991627246
4456,74201,1,0.036617828998714685
4457,1901,2,0.00415830104611814
4458,22201,7,0.013619670004118234
4459,90001,2,0.0435040210140869
4460,68501,6,0.03486163599882275
4461,83701,8,0.04167944099754095
4462,77901,9,0.040181569987908006
4463,45601,1,0.023636489000637084
4464,16401,8,0.01088110898854211
4465,79101,3,0.038799703994300216
4466,7201,6,0.006544050003867596
4467,33801,2,0.018376554013229907
4468,50001,4,0.026801998959854245
4469,84001,4,0.04098122694995254
4470,8901,9,0.0073288040002807975
4471,18001,6,0.01137266302248463
4472,14201,3,0.009503373003099114
4473,92401,1,0.04520790302194655
4474,73701,8,0.037255424016620964
4475,41001,1,0.02146329201059416
4476,71501,10,0.03611971699865535
4477,3701,9,0.004959216981660575
4478,29401,5,0.016221326019149274
4479,47201,2,0.02404211403336376
4480,15201,9,0.00991193699883297
4481,51601,6,0.026125059986952692
4482,38801,7,0.021156935021281242
4483,77001,8,0.037869238993152976
4484,90501,1,0.04368766903644428
4485,93101,9,0.045884808991104364
4486,84001,6,0.041588817024603486
4487,89301,7,0.04494300199439749
4488,42101,3,0.022277951007708907
4489,24901,9,0.01495765702566132
4490,41801,5,0.022114377992693335
4491,41001,8,0.022244907973799855
4492,56201,2,0.028440669004339725
4493,79001,4,0.03862545400625095
4494,61901,7,0.030971642001532018
4495,93401,3,0.04606697597773746
4496,7901,5,0.006891244032885879
4497,55101,8,0.028682100004516542
4498,82101,9,0.04044734901981428
4499,51901,10,0.027142268023453653
4500,18201,1,0.011242888984270394
4501,59801,9,0.030214983969926834
4502,42601,3,0.022423217946197838
4503,57701,2,0.028737751999869943
4504,97901,9,0.04764108103699982
4505,7701,10,0.007224712986499071
4506,61701,1,0.030987771053332835
4507,11501,1,0.008384955988731235
4508,80201,9,0.03970712603768334
4509,48701,5,0.02589095401344821
4510,17601,7,0.011170446989126503
4511,3601,7,0.004840467998292297
4512,54001,10,0.02791569900000468
4513,32501,3,0.018003284989390522
4514,92801,9,0.04581617104122415
4515,83901,8,0.04126812098547816
4516,99401,6,0.04844551003770903
4517,97701,5,0.047430002014152706
4518,75101,1,0.03749908698955551
4519,39501,4,0.021919410035479814
4520,78701,9,0.03947499499190599
4521,1801,7,0.0043817220139317214
4522,9601,6,0.007519069011323154
4523,89501,2,0.04366884799674153
4524,67101,5,0.033876747998874635
4525,5301,6,0.005814495030790567
4526,43101,8,0.023133830982260406
4527,46701,7,0.024520339036826044
4528,43201,8,0.022814359981566668
4529,33501,3,0.018218100012745708
4530,46401,6,0.024410875979810953
4531,59001,9,0.030325525032822043
4532,97301,10,0.04847321496345103
4533,17101,4,0.0111583829857409
4534,27601,7,0.015836672973819077
4535,10101,1,0.0076699869823642075
4536,23001,9,0.01376681198598817
4537,17501,8,0.01141820102930069
4538,20701,9,0.012665866990573704
4539,89001,6,0.0444338409579359
4540,30401,4,0.017533687001559883
4541,45801,1,0.023831066966522485
4542,92301,6,0.0451742050354369
4543,94301,7,0.04664616601075977
4544,99401,8,0.05008783098310232
4545,23001,7,0.014028239995241165
4546,58601,7,0.030542211956344545
4547,44001,6,0.023001564957667142
4548,84301,7,0.04246866301400587
4549,55101,4,0.028400254028383642
4550,55101,10,0.0301101379445754
4551,53801,7,0.027607646014075726
4552,16501,3,0.010537082038354129
4553,18501,5,0.011671776999719441
4554,63801,1,0.03179033298511058
4555,14701,1,0.009829139045905322
4556,80901,10,0.04055477195652202
4557,55201,7,0.028617759002372622
4558,86001,7,0.04349046101560816
4559,89601,9,0.044505461992230266
4560,72401,9,0.037027909012977034
4561,65901,9,0.034042598970700055
4562,12601,1,0.008916786988265812
4563,63401,8,0.03367187298135832
4564,69901,3,0.035313964006491005
4565,96901,9,0.04744092497276142
4566,43501,6,0.024137770989909768
4567,37001,8,0.020183446002192795
4568,97501,7,0.04735124501166865
4569,4401,4,0.005446252995170653
4570,81501,6,0.04052755102748051
4571,81001,9,0.0403220480075106
4572,86201,10,0.043412209022790194
4573,93801,1,0.04580567800439894
4574,15001,10,0.010702925035730004
4575,97801,1,0.04789704398717731
4576,92801,8,0.046709093963727355
4577,99001,10,0.04951484897173941
4578,92901,5,0.04541604599216953
4579,13601,1,0.009338667034171522
4580,85201,3,0.04168396699242294
4581,80501,1,0.03976713796146214
4582,84301,3,0.04122985998401418
4583,59501,9,0.030157371948007494
4584,60001,3,0.030315021984279156
4585,99101,4,0.04799524700501934
4586,4501,4,0.005456989980302751
4587,75501,8,0.03760864696232602
4588,82601,8,0.04087363701546565
4589,18601,10,0.011976487992797047
4590,26101,7,0.01509047398576513
4591,21201,2,0.012848087004385889
4592,1701,1,0.003814072988461703
4593,97101,6,0.04705456004012376
4594,96101,9,0.04749705403810367
4595,48901,6,0.025859494984615594
4596,72601,7,0.03601350402459502
4597,89301,8,0.043806903006043285
4598,78701,3,0.0390991999884136
4599,93801,6,0.046098550024908036
4600,23601,5,0.014587898971512914
4601,80001,1,0.03925201203674078
4602,27601,3,0.015711404965259135
4603,78001,7,0.03867596498457715
4604,22001,7,0.01365331100532785
4605,15801,5,0.01040597795508802
4606,34601,1,0.01939856301760301
4607,66401,4,0.033083638991229236
4608,63801,2,0.03219833702314645
4609,74401,8,0.0369926179992035
4610,43801,5,0.023143145954236388
4611,15701,4,0.010484591010026634
4612,59401,10,0.030552256968803704
4613,39301,4,0.021159470023121685
4614,22501,1,0.013286751986015588
4615,90101,7,0.04408747103298083
4616,2501,4,0.004752874025143683
4617,98101,3,0.04817480995552614
4618,59101,10,0.030664689023979008
4619,21601,7,0.013305710977874696
4620,56501,6,0.03200746001675725
4621,68001,9,0.033960823027882725
4622,63301,5,0.031940119981300086
4623,7401,9,0.007177483988925815
4624,66801,6,0.03369590098736808
4625,8901,4,0.007152326055802405
4626,14701,10,0.010198787960689515
4627,9101,5,0.0072208179626613855
4628,56101,3,0.028189368022140115
4629,21501,10,0.013293711992446333
4630,53501,7,0.027577389031648636
4631,72401,7,0.036137582967057824
4632,74301,1,0.037092290993314236
4633,24301,2,0.014181629056110978
4634,39501,8,0.021316950034815818
4635,61001,8,0.031669168965891004
4636,69201,8,0.03439937502844259
4637,31801,8,0.01788930402835831
4638,59301,10,0.03156002901960164
4639,301,5,0.003296828013844788
4640,81301,9,0.04002665000734851
4641,48701,1,0.024902328033931553
4642,96001,1,0.046109923045150936
4643,94901,5,0.048498765972908586
4644,7601,9,0.0074848870281130075
4645,20401,7,0.01254448399413377
4646,96501,9,0.047120783012360334
4647,85301,7,0.0423186169937253
4648,86101,10,0.04387751000467688
4649,10601,5,0.008337515988387167
4650,81601,1,0.04032109200488776
4651,40101,1,0.021174449007958174
4652,94901,7,0.04639895900618285
4653,47401,4,0.02471214602701366
4654,62801,10,0.03185861901147291
4655,45401,3,0.028321316000074148
4656,79801,1,0.039346668985672295
4657,24401,3,0.01420573698123917
4658,88901,5,0.04393867799080908
4659,52501,9,0.026980331051163375
4660,89501,10,0.04455079999752343
4661,21001,9,0.012849183985963464
4662,37501,5,0.019868021016009152
4663,72601,3,0.03661033697426319
4664,91401,9,0.04448257701005787
4665,52201,5,0.02724903996568173
4666,7701,3,0.007128923025447875
4667,43801,8,0.02345247898483649
4668,68601,3,0.03471244894899428
4669,25201,1,0.014541891985572875
4670,47401,3,0.02487082697916776
4671,37501,3,0.02014451997820288
4672,96201,4,0.04679151903837919
4673,12901,8,0.009339612035546452
4674,83101,8,0.04101233498658985
4675,72701,8,0.03625488898251206
4676,89601,8,0.044020039960742
4677,11501,5,0.008524244010914117
4678,78801,8,0.039076579036191106
4679,19901,9,0.012691151001490653
4680,28301,3,0.016131763986777514
4681,60401,2,0.030403492972254753
4682,2301,2,0.004225834039971232
4683,24001,7,0.014618557994253933
4684,27301,3,0.015482973016332835
4685,95201,9,0.04637683305190876
4686,57801,1,0.029585872020106763
4687,1401,1,0.004030637035612017
4688,4301,3,0.005077447975054383
4689,23401,3,0.013548257004003972
4690,18601,9,0.011875226977281272
4691,97301,9,0.0484489009832032
4692,25701,2,0.015374279988463968
4693,56401,10,0.029292888997588307
4694,39801,5,0.02155787101946771
4695,1901,4,0.004165494989138097
4696,68701,10,0.03559293202124536
4697,11201,2,0.00834385905181989
4698,53901,9,0.027694547025021166
4699,40101,9,0.02133881498593837
4700,51801,10,0.02710912498878315
4701,37001,6,0.020013555011246353
4702,79301,9,0.03974510804982856
4703,39301,1,0.020734795019961894
4704,80001,2,0.03932490199804306
4705,83801,1,0.041442800022196025
4706,26801,8,0.015829077980015427
4707,52201,6,0.026962572999764234
4708,80501,7,0.039485277025960386
4709,15601,7,0.010333482001442462
4710,6101,6,0.0059526709956116974
4711,46501,6,0.024155966006219387
4712,80101,10,0.04049315396696329
4713,63801,8,0.03230108495336026
4714,42801,6,0.022782746993470937
4715,80901,3,0.0398637360194698
4716,22801,8,0.01371307298541069
4717,17201,10,0.011200323002412915
4718,61701,3,0.03073696797946468
4719,34901,8,0.0190117490128614
4720,96701,8,0.0471331289736554
4721,95301,6,0.04688816302223131
4722,22101,5,0.013554724981077015
4723,13601,10,0.009807150985579938
4724,38801,10,0.021728966967202723
4725,5801,1,0.005743449029978365
4726,76101,4,0.03786768700229004
4727,82901,8,0.041894536989275366
4728,27001,6,0.015549656993243843
4729,35101,7,0.018957935040816665
4730,6701,9,0.006373658019583672
4731,75401,10,0.03768015600508079
4732,14101,8,0.009806282992940396
4733,31901,8,0.01751029898878187
4734,79201,9,0.03914202097803354
4735,67501,3,0.034198349982034415
4736,64701,4,0.03252317401347682
4737,401,7,0.003456834005191922
4738,5501,7,0.0058449869975447655
4739,66001,6,0.0328825360047631
4740,52901,4,0.027065044967457652
4741,18601,6,0.011768604977987707
4742,14901,9,0.01016279897885397
4743,45401,5,0.02511835697805509
4744,11601,10,0.009185593982692808
4745,6801,1,0.00629459205083549
4746,96201,6,0.047784346039406955
4747,98701,7,0.04832871799590066
4748,70301,2,0.03560375899542123
4749,63501,8,0.03212932200403884
4750,85801,5,0.04225147102260962
4751,92901,6,0.04623984295176342
4752,7201,4,0.007172340003307909
4753,24501,4,0.014586255012545735
4754,25001,5,0.014462291961535811
4755,43901,8,0.023042929999064654
4756,401,8,0.0033318119822070003
4757,25601,10,0.015136896981857717
4758,65601,10,0.033719828992616385
4759,83901,4,0.04125037998892367
4760,12301,9,0.009497968014329672
4761,11301,5,0.00846253999043256
4762,36201,10,0.020490454975515604
4763,51201,6,0.02647807903122157
4764,38401,7,0.02090891095576808
4765,35801,6,0.019749974948354065
4766,95001,8,0.0466924209613353
4767,40301,3,0.021936752018518746
4768,33301,1,0.01826296199578792
4769,2801,5,0.004770803963765502
4770,97901,3,0.04780887102242559
4771,64901,4,0.03356467199046165
4772,30201,3,0.017042341001797467
4773,75501,9,0.037964678020216525
4774,28601,2,0.017382680031005293
4775,25801,1,0.014850409992504865
4776,12501,10,0.009376130008604378
4777,90801,5,0.04471269703935832
4778,92601,8,0.04610554903047159
4779,86201,8,0.043547378038056195
4780,67101,3,0.03365995001513511
4781,56601,6,0.02917905297363177
4782,57701,1,0.03140619402984157
4783,89101,3,0.045006608008407056
4784,32401,9,0.019436915987171233
4785,26301,4,0.016289460007101297
4786,54001,9,0.02847629104508087
4787,99801,2,0.048995865043252707
4788,14001,4,0.009787490998860449
4789,72501,6,0.036109975015278906
4790,57701,9,0.029963708017021418
4791,33801,5,0.018612774030771106
4792,28701,2,0.016169605019968003
4793,9001,5,0.007575222000014037
4794,58001,3,0.02929298102390021
4795,26001,8,0.015090434986632317
4796,12401,6,0.008655666024424136
4797,23701,7,0.01445771602448076
4798,63901,3,0.03219967900076881
4799,7201,8,0.006532183033414185
4800,54001,3,0.027689876034855843
4801,38101,5,0.02097220002906397
4802,56001,6,0.028277853038161993
4803,49001,5,0.025273038016166538
4804,15701,3,0.010259162983857095
4805,80101,9,0.03941775904968381
4806,27701,3,0.015611170034389943
4807,75801,1,0.03738837700802833
4808,80401,1,0.039870216976851225
4809,64601,1,0.032040051999501884
4810,4901,9,0.005526829976588488
4811,87401,7,0.043207178998272866
4812,23401,7,0.01382126403041184
4813,95701,3,0.04626437398837879
4814,36501,9,0.01990092103369534
4815,31001,5,0.017128860985394567
4816,99701,10,0.04893612302839756
4817,15201,1,0.00994443497620523
4818,41001,10,0.022155118000227958
4819,64001,5,0.032342021993827075
4820,73501,5,0.03616305999457836
4821,30501,5,0.016999543004203588
4822,20201,3,0.012442681996617466
4823,7201,5,0.006320093991234899
4824,58001,2,0.029204459046013653
4825,61001,6,0.030862017010804266
4826,16401,6,0.01053306699031964
4827,51501,3,0.026567535009235144
4828,15201,8,0.010307964985258877
4829,50601,4,0.025847251003142446
4830,97201,4,0.048153981973882765
4831,51201,7,0.02686653903219849
4832,78301,4,0.038681106991134584
4833,14501,6,0.009867777989711612
4834,44501,5,0.023281646019313484
4835,97201,2,0.047895149036776274
4836,50301,4,0.02599568001460284
4837,63701,7,0.032844688976183534
4838,97901,8,0.048596576030831784
4839,61301,6,0.031282209034543484
4840,9701,10,0.00811000500107184
4841,69001,10,0.03515416203299537
4842,74401,7,0.036878223007079214
4843,45601,9,0.023697227996308357
4844,69901,1,0.034607762994710356
4845,45301,3,0.02353825996397063
4846,69601,8,0.03492861904669553
4847,25701,4,0.01491543703014031
4848,23401,5,0.014026722987182438
4849,51301,4,0.02653379598632455
4850,90501,9,0.044663946027867496
4851,7101,7,0.006512898951768875
4852,1301,5,0.0037552849971689284
4853,87401,9,0.04327863501384854
4854,53601,5,0.02759815996978432
4855,66001,8,0.03323809400899336
4856,49901,4,0.025584033981431276
4857,71901,3,0.035852311993949115
4858,59601,8,0.030685192032251507
4859,79101,9,0.03927319397917017
4860,38701,7,0.020753207034431398
4861,92901,1,0.045058701012749225
4862,75601,8,0.03833448298973963
4863,95901,10,0.047635005961637944
4864,80501,3,0.039703582995571196
4865,12801,6,0.00900692498544231
4866,21601,8,0.013037836994044483
4867,31401,9,0.017433658009395003
4868,53001,4,0.027098597958683968
4869,95201,8,0.046379515959415585
4870,75801,8,0.038021900050807744
4871,66901,9,0.033972833014559
4872,10001,8,0.008290942991152406
4873,3801,8,0.005052811000496149
4874,43501,7,0.022888777020853013
4875,42401,10,0.022812720970250666
4876,52101,7,0.026673359039705247
4877,16901,7,0.010914737998973578
4878,26601,8,0.015311475028283894
4879,89301,5,0.04440494003938511
4880,6101,4,0.006221508956514299
4881,79801,3,0.03926717798458412
4882,64801,7,0.032775674015283585
4883,18501,2,0.01156481698853895
4884,55801,3,0.02835301001323387
4885,1501,8,0.004090125963557512
4886,2501,10,0.004292391997296363
4887,66801,9,0.03467966301832348
4888,38101,2,0.021794432948809117
4889,19301,8,0.0119628970278427
4890,15501,3,0.010013290971983224
4891,44901,5,0.02398248598910868
4892,72701,9,0.03636085300240666
4893,89801,4,0.043818818987347186
4894,61201,5,0.03142546000890434
4895,97401,10,0.048236609960440546
4896,87101,2,0.04314280697144568
4897,59801,8,0.030470338999293745
4898,14101,2,0.009541062987409532
4899,21201,6,0.012865934986621141
4900,81601,10,0.041285045037511736
4901,93201,6,0.047243323002476245
4902,84201,3,0.04202659399015829
4903,10401,3,0.008368997019715607
4904,73501,1,0.0364898819825612
4905,15401,9,0.01040981599362567
4906,96801,1,0.04678738402435556
4907,25101,6,0.014727701025549322
4908,48401,2,0.02498860500054434
4909,27401,10,0.016052417980972677
4910,16901,2,0.010734764975495636
4911,67701,6,0.03391366300638765
4912,50601,10,0.026445253985002637
4913,30401,7,0.016798419994302094
4914,21501,5,0.012739536992739886
4915,96701,9,0.04781363997608423
4916,72701,5,0.036519276967737824
4917,51901,9,0.026867182983551174
4918,91701,2,0.04516601300565526
4919,53101,9,0.027424676984082907
4920,37701,9,0.022180913016200066
4921,5401,7,0.005785998015198857
4922,56901,9,0.030109996965620667
4923,37501,8,0.020865697995759547
4924,33701,1,0.019655143027193844
4925,56701,7,0.0288657610071823
4926,17901,5,0.011111345957033336
4927,55901,2,0.028961361036635935
4928,2701,7,0.00449638202553615
4929,88501,8,0.04320250602904707
4930,95601,7,0.047228189010638744
4931,6301,8,0.006591929006390274
4932,52101,1,0.026567244960460812
4933,60101,6,0.03049467201344669
4934,26001,6,0.01558952999766916
4935,35601,4,0.01933678798377514
4936,24701,1,0.014154935022816062
4937,34101,4,0.018574429966975003
4938,63001,5,0.031259259034413844
4939,61001,9,0.03115654201246798
4940,98801,9,0.048218754993285984
4941,54201,2,0.02750749804545194
4942,42101,5,0.02213828603271395
4943,76501,7,0.0384189139585942
4944,6301,2,0.006409928028006107
4945,27901,7,0.016205053019803017
4946,68601,1,0.03418128000339493
4947,81401,9,0.040033997036516666
4948,76501,6,0.037464815948624164
4949,3701,4,0.004806018027011305
4950,74301,2,0.03689084900543094
4951,93401,9,0.04585094901267439
4952,30101,2,0.017146032012533396
4953,48901,4,0.02597548096673563
4954,5401,4,0.005634575965814292
4955,25901,4,0.01462350698420778
4956,81401,1,0.03972436301410198
4957,47301,8,0.025810174003709108
4958,44401,1,0.023577362997457385
4959,80301,10,0.040511947008781135
4960,16601,1,0.010887158045079559
4961,96901,3,0.046744657040107995
4962,67201,7,0.033937880012672395
4963,67401,9,0.035660829045809805
4964,35401,8,0.019409498025197536
4965,18301,3,0.011509592994116247
4966,14801,6,0.009788845025468618
4967,24801,1,0.014100806030910462
4968,49201,1,0.025839676964096725
4969,21901,7,0.013128922029864043
4970,75201,4,0.0368584530078806
4971,24701,9,0.014529831998515874
4972,27601,1,0.01595017604995519
4973,98401,1,0.04791213700082153
4974,24801,2,0.014448030036874115
4975,66901,4,0.033427504007704556
4976,36601,3,0.019687768013682216
4977,92201,2,0.044817614019848406
4978,4701,2,0.00537507701665163
4979,44601,6,0.02344165602698922
4980,23401,8,0.01429315801942721
4981,99901,7,0.04882194200763479
4982,47401,2,0.02512945100897923
4983,16901,10,0.01659759902395308
4984,87901,4,0.04374641599133611
4985,12501,4,0.009103175019845366
4986,43101,4,0.022599526040721685
4987,17701,3,0.011184962990228087
4988,69401,2,0.03442333801649511
4989,30701,8,0.017233991995453835
4990,51201,9,0.026975754008162767
4991,501,10,0.0033787700231187046
4992,1201,1,0.003612581000197679
4993,96401,9,0.046749583969358355
4994,63301,8,0.03220444300677627
4995,4901,7,0.005757984006777406
4996,84901,7,0.04188662796514109
4997,58801,5,0.03075930697377771
4998,64301,4,0.0320217459811829
4999,59801,5,0.03006400098092854
5000,13801,1,0.009531978983432055
5001,18401,10,0.011755999992601573
5002,40901,3,0.02161818102467805
5003,67701,5,0.03368896903702989
5004,48001,3,0.025335530983284116
5005,25401,1,0.014842964010313153
5006,94501,9,0.045958592963870615
5007,56901,2,0.02889906504424289
5008,21501,7,0.01318215997889638
5009,26801,4,0.015213721024338156
5010,93201,5,0.04531480901641771
5011,60701,5,0.031030465965159237
5012,92501,5,0.0457066529779695
5013,67901,6,0.0354993770015426
5014,49301,4,0.025633239012677222
5015,17201,8,0.011329858971294016
5016,38501,5,0.020716545986942947
5017,73001,10,0.03676748601719737
5018,45901,8,0.023831932980101556
5019,67401,1,0.03347905201371759
5020,83501,5,0.04071542201563716
5021,58801,10,0.03036612702999264
5022,26301,6,0.015361462021246552
5023,99901,3,0.04857473203446716
5024,6901,10,0.006803046970162541
5025,55501,2,0.028376678994391114
5026,76401,9,0.03973607695661485
5027,89501,4,0.04912899300688878
5028,52401,10,0.027734839997719973
5029,87301,8,0.04275037400657311
5030,37501,9,0.020438902953173965
5031,75701,4,0.0375368160312064
5032,18401,3,0.011584740015678108
5033,29401,3,0.0164579389966093
5034,82501,7,0.043747117975726724
5035,26201,7,0.015382285986561328
5036,57101,6,0.02891514397924766
5037,31201,7,0.01732063601957634
5038,82901,1,0.04062949604121968
5039,96201,3,0.04828080697916448
5040,15601,1,0.010523675999138504
5041,94501,5,0.046510745014529675
5042,1201,6,0.006970378977712244
5043,71201,10,0.03655167605029419
5044,39301,10,0.0214814770151861
5045,22501,5,0.013236861035693437
5046,78801,3,0.038398741045966744
5047,54601,9,0.028384227014612406
5048,74401,4,0.03823355899658054
5049,4401,10,0.005741001048590988
5050,30901,2,0.01722113398136571
5051,1001,10,0.0039059779956005514
5052,8201,8,0.006923182983882725
5053,89401,6,0.0438710359740071
5054,10701,4,0.008288859040476382
5055,2001,6,0.004244517011102289
5056,92601,3,0.04510148399276659
5057,71201,8,0.036036560020875186
5058,81301,3,0.039812150003854185
5059,13301,5,0.009212220960762352
5060,43601,1,0.02301071200054139
5061,28801,8,0.016980090003926307
5062,51501,10,0.027721780992578715
5063,90501,7,0.04509679594775662
5064,57301,10,0.03012930601835251
5065,58901,2,0.030090446991380304
5066,22101,2,0.013371156004723161
5067,99301,6,0.049073813017457724
5068,95701,8,0.047280561993829906
5069,22701,5,0.013687423022929579
5070,62401,9,0.031886890006717294
5071,35601,9,0.019612205971498042
5072,20301,7,0.012330188998021185
5073,53101,6,0.0268478769576177
5074,38401,10,0.021333783981390297
5075,98901,2,0.04793966398574412
5076,76701,2,0.03852417098823935
5077,18001,4,0.01161074498668313
5078,57301,6,0.029235363996122032
5079,48401,9,0.02545873902272433
5080,54301,1,0.027757579984609038
5081,29401,2,0.0165466420003213
5082,40901,10,0.02231635304633528
5083,18501,3,0.011504834983497858
5084,23001,2,0.01351762400008738
5085,33201,3,0.018095867009833455
5086,85201,7,0.04151423100847751
5087,14901,2,0.010018727043643594
5088,47201,10,0.025558319000992924
5089,91601,2,0.04549753601895645
5090,39501,2,0.021263964008539915
5091,67401,6,0.03414543502731249
5092,29101,1,0.01636157202301547
5093,66901,7,0.0334762170095928
5094,50701,9,0.026112789986655116
5095,87401,4,0.042684113956056535
5096,34301,2,0.0186099240090698
5097,17001,6,0.010953512974083424
5098,73001,7,0.036184725002385676
5099,14301,8,0.01024180999957025
5100,29001,2,0.01631581800756976
5101,28601,6,0.01626467698952183
5102,42201,4,0.02252748899627477
5103,76501,4,0.03840151196345687
5104,47501,3,0.02494155103340745
5105,38301,4,0.020823304017540067
5106,66201,6,0.033774112991523
5107,39401,9,0.022440131986513734
5108,57601,2,0.029589263955131173
5109,35201,4,0.019681703008245677
5110,53601,7,0.028820708976127207
5111,52501,1,0.02808891102904454
5112,39501,10,0.022755123965907842
5113,87801,8,0.043207985057961196
5114,93701,5,0.04604902502615005
5115,49801,2,0.026179617969319224
5116,38601,8,0.02162958402186632
5117,39201,6,0.021750351996161044
5118,1101,7,0.003941914008464664
5119,40701,6,0.023117081029340625
5120,44101,1,0.02346943598240614
5121,85601,1,0.042063960048835725
5122,60301,6,0.030748212011530995
5123,30101,9,0.017346647975500673
5124,79301,5,0.03945586900226772
5125,30001,8,0.017374844988808036
5126,31101,6,0.01730239699827507
5127,22901,4,0.013622803031466901
5128,63401,1,0.03182549600023776
5129,88001,5,0.04278704198077321
5130,43601,3,0.023130463028792292
5131,89401,3,0.04388468497199938
5132,31101,10,0.017975989961996675
5133,34201,5,0.01862802100367844
5134,50001,7,0.026702632021624595
5135,39701,9,0.021704477025195956
5136,74701,5,0.03722796496003866
5137,23601,6,0.01416272099595517
5138,31701,3,0.017418773961253464
5139,58101,1,0.029441096994560212
5140,22001,10,0.013756529020611197
5141,30001,4,0.01671460800571367
5142,99201,3,0.04881424695486203
5143,6301,4,0.006166663020849228
5144,44401,2,0.023483705997932702
5145,79801,9,0.04030928702559322
5146,17801,3,0.011254733020905405
5147,55801,5,0.028626668034121394
5148,17501,7,0.011281432001851499
5149,90501,4,0.04649549600435421
5150,41201,3,0.021605179994367063
5151,38001,3,0.02066362398909405
5152,35801,5,0.019311707990709692
5153,5801,8,0.005859719007275999
5154,46401,9,0.024927966995164752
5155,61901,2,0.030951024033129215
5156,28501,1,0.01590528996894136
5157,69501,9,0.034938427968882024
5158,81001,7,0.03985814697807655
5159,63301,9,0.031938446045387536
5160,45601,5,0.02489739505108446
5161,33201,6,0.018274414003826678
5162,5701,5,0.005859551019966602
5163,59201,6,0.029832492989953607
5164,55501,3,0.028386816033162177
5165,48801,6,0.025576243991963565
5166,75301,10,0.03777212603017688
5167,22101,3,0.013256728008855134
5168,9801,1,0.00743348803371191
5169,75901,2,0.03782707900973037
5170,83301,1,0.04088059498462826
5171,48101,1,0.024789070012047887
5172,19601,7,0.01192819996504113
5173,50201,7,0.025728206965141
5174,80901,1,0.03962373302783817
5175,56801,7,0.028804861998651177
5176,32101,10,0.018182203988544643
5177,29201,4,0.01619169896002859
5178,53601,4,0.027558655012398958
5179,91901,10,0.04570303997024894
5180,92601,2,0.04509966803016141
5181,70201,8,0.03543339599855244
5182,901,8,0.003852957976050675
5183,44001,4,0.022896615031640977
5184,67201,4,0.03333679604111239
5185,58401,3,0.02931576402625069
5186,42701,1,0.022455519996583462
5187,33101,9,0.018247590982355177
5188,69201,3,0.03501641994807869
5189,13801,7,0.009519714047200978
5190,28901,6,0.016440422041341662
5191,79201,7,0.039231275964993984
5192,79601,4,0.03884875896619633
5193,30901,5,0.017293607001192868
5194,18401,1,0.011276063043624163
5195,10301,8,0.00785129697760567
5196,59101,7,0.02989631297532469
5197,83101,5,0.040510496008209884
5198,48301,7,0.025386250985320657
5199,18801,6,0.011902921949513257
5200,72401,1,0.03625832399120554
5201,71901,9,0.036096297029871494
5202,52301,1,0.026910460961516947
5203,77901,1,0.038961615005973727
5204,65401,7,0.03354899300029501
5205,3901,2,0.005131044017616659
5206,28801,3,0.01595418801298365
5207,62701,6,0.031183605024125427
5208,54201,8,0.027702406980097294
5209,92901,9,0.045793653989676386
5210,6201,6,0.006557028973475099
5211,65401,5,0.03315103403292596
5212,35601,10,0.02021550398785621
5213,2001,9,0.004262230999302119
5214,23601,1,0.02104323502862826
5215,32101,7,0.018342925002798438
5216,45501,1,0.024672762025147676
5217,85901,1,0.042072420998010784
5218,85001,10,0.04277393902884796
5219,28801,2,0.016362130001652986
5220,2201,8,0.0043646860285662115
5221,75401,2,0.0370796539937146
5222,31701,5,0.017522245994769037
5223,22201,6,0.013285660999827087
5224,82601,9,0.040370142029132694
5225,801,8,0.003747053968254477
5226,61101,2,0.03075324499513954
5227,30001,9,0.017074409988708794
5228,97801,7,0.0476290580118075
5229,66501,10,0.03450756397796795
5230,10201,10,0.008275331987533718
5231,90301,10,0.04465713899116963
5232,62301,5,0.0313717860262841
5233,54101,8,0.028010626963805407
5234,9401,9,0.007832253002561629
5235,84101,9,0.0412001259974204
5236,21801,10,0.013759851979557425
5237,36301,8,0.02005834598094225
5238,82501,4,0.040495474997442216
5239,57401,9,0.030439107969868928
5240,82901,10,0.04140005196677521
5241,37101,4,0.019778951012995094
5242,12801,4,0.00893090496538207
5243,33901,2,0.019075852003879845
5244,85101,1,0.0413294910104014
5245,63601,3,0.03249077999498695
5246,62201,2,0.03181602800032124
5247,94101,5,0.04579868400469422
5248,65601,4,0.0326291230157949
5249,54901,6,0.02787971100769937
5250,7901,2,0.006840952031780034
5251,29901,2,0.016501996957231313
5252,80801,1,0.03975330397952348
5253,65201,1,0.03276596701471135
5254,13901,4,0.009596133953891695
5255,31401,2,0.01700985198840499
5256,84501,10,0.04241234599612653
5257,13801,8,0.009595890005584806
5258,30701,4,0.017241060035303235
5259,22601,3,0.013185098010580987
5260,48601,1,0.02514651999808848
5261,83901,6,0.04097324999747798
5262,32101,5,0.017718410002999008
5263,101,8,0.0032157939858734608
5264,55301,10,0.028533509001135826
5265,91401,2,0.044016883010044694
5266,17901,7,0.0114149060100317
5267,87101,10,0.04411355301272124
